Customer Name,Recency,Inverse_Recency,Frequency,Monetary
Sarah Jordon,29,1433,41,16068.95
Scot Coram,17,1445,28,22127.78
Scot Wooten,13,1449,30,15478.59
Scott Cohen,1,1461,33,12532.7
Scott Williamson,22,1440,38,17045.55
Sean Braxton,42,1420,27,20513.94
Sean Christensen,17,1445,33,20903.9
Sean Miller,22,1440,28,35170.97
Sean O'Donnell,30,1432,31,16366.45
Sean Wendt,13,1449,30,8167.71
Seth Vernon,88,1374,36,23632.92
Shahid Collister,31,1431,41,17678.87
Shahid Hopkins,24,1438,37,12978.2
Shahid Shariari,27,1435,37,18107.96
Sharelle Roach,9,1453,24,13002.45
Shaun Chance,10,1452,29,9606.51
Shaun Weien,8,1454,31,8243.25
Sheri Gordon,91,1371,31,13816.95
Shirley Daniels,16,1446,40,17959.42
Shirley Jackson,176,1286,29,13384.85
Shirley Schmidt,1,1461,22,7905.17
Shui Tom,7,1455,38,15007.28
Sibella Parks,17,1445,24,7219.51
Skye Norling,14,1448,31,14218.82
Sonia Cooley,28,1434,35,10013.45
Sonia Sunley,6,1456,29,13121.8
Speros Goranitis,76,1386,38,12944.59
Stefania Perrino,6,1456,36,19413.23
Stefanie Holloman,31,1431,29,14205.72
Stephanie Phelps,21,1441,30,11148.76
Stephanie Ulpright,5,1457,29,10773.6
Steve Carroll,22,1440,35,19821.84
Steve Chapman,10,1452,39,23399.95
Steve Nguyen,45,1417,28,13406.19
Steven Cartwright,8,1454,37,16919.89
Steven Roelle,22,1440,37,19374.31
Steven Ward,16,1446,38,25668.5
Stewart Carmichael,41,1421,39,16528.37
Stewart Visinsky,22,1440,34,17232.34
Stuart Calhoun,31,1431,26,11410.57
Stuart Van,9,1453,33,22304.44
Sue Ann Reed,11,1451,40,16495.07
Sung Chung,9,1453,28,11266.75
Sung Pak,55,1407,28,13498.07
Sung Shariari,15,1447,25,5328.45
Susan Gilcrest,17,1445,28,12685.09
Susan MacKendrick,38,1424,22,8630.47
Susan Pistek,7,1455,32,29020.58
Susan Vittorini,1,1461,31,15685.44
Suzanne McNair,26,1436,38,12889.09
Sylvia Foulston,49,1413,23,9253.97
Tamara Chand,28,1434,36,37457.33
Tamara Dahlen,1,1461,28,7704.59
Tamara Manning,65,1397,30,14459.63
Tamara Willingham,20,1442,35,14255.01
Tanja Norvell,23,1439,31,9597.62
Ted Butterfield,36,1426,32,16026.86
Ted Trevino,15,1447,33,17245.38
Thais Sissman,42,1420,27,6785.91
Thea Hendricks,7,1455,31,15541.06
Thea Hudgings,44,1418,31,15353.79
Theone Pippenger,3,1459,43,23959.05
Theresa Coyne,12,1450,35,22219.89
Theresa Swint,9,1453,27,7936.02
Thomas Boland,40,1422,31,17423.92
Thomas Brumley,50,1412,21,11801.86
Thomas Seio,27,1435,35,14530.32
Thomas Thornton,6,1456,31,15050.98
Tiffany House,9,1453,36,16797.62
Tim Brockman,2,1460,43,19100.9
Tim Taslimi,2,1460,29,9779.67
Toby Braunhardt,58,1404,35,11701.36
Toby Carlisle,13,1449,34,20122.82
Toby Gnade,15,1447,35,13019.66
Toby Ritter,2,1460,26,12428.91
Toby Swindell,9,1453,36,18628.36
Todd Boyes,15,1447,28,9643.26
Todd Sumrall,19,1443,37,27775.27
Tom Ashbrook,9,1453,30,40488.08
Tom Boeckenhauer,26,1436,35,24479.32
Tom Prescott,49,1413,26,12877.66
Tom Stivers,20,1442,29,15345.0
Tom Zandusky,9,1453,35,15346.81
Tonja Turnell,13,1449,40,20081.77
Tony Chapman,2,1460,38,12630.3
Tony Molinari,41,1421,35,15971.88
Tony Sayre,12,1450,31,19737.35
Tracy Blumstein,19,1443,45,20708.29
Tracy Collins,1,1461,34,11103.02
Tracy Hopkins,6,1456,31,13092.73
Tracy Poddar,15,1447,35,13287.13
Tracy Zic,36,1426,24,10858.52
Troy Blackwell,29,1433,30,9190.07
Troy Staebel,21,1441,35,22577.06
Trudy Brown,31,1431,36,15076.97
Trudy Glocke,6,1456,42,18880.31
Trudy Schmidt,85,1377,30,9978.34
Valerie Dominguez,1,1461,30,15984.95
Valerie Mitchum,14,1448,38,14567.09
Valerie Takahito,8,1454,32,19370.76
Vicky Freymann,14,1448,28,12602.49
Victor Preis,29,1433,33,12061.27
Victoria Brennan,5,1457,25,10744.68
Victoria Pisteka,76,1386,31,18551.26
Victoria Wilson,7,1455,35,17038.54
Vivek Gonzalez,111,1351,31,10294.78
Vivek Grady,3,1459,27,23763.6
Vivek Sundaresam,23,1439,22,11412.0
Vivian Mathis,9,1453,23,3892.23
William Brown,21,1441,40,16887.18
Xylona Preis,44,1418,30,12198.94
Yana Sorensen,5,1457,32,20032.43
Yoseph Carroll,5,1457,31,20164.37
Zuschuss Carroll,4,1458,38,28479.98
Zuschuss Donatelli,2,1460,29,12430.57
