Customer Name,Recency,Inverse_Recency,Frequency,Monetary,Recency_Scale,Frequency_Scale,Monetary_Scale,Cluster
Eugene Hildebrand,23,1439,44,22420.53,0.02268837731002511,2.151208424505053,1.2499640650283623,1
Eugene Moren,25,1437,36,23408.07,-0.06693354203929532,0.6640227640943582,1.4401607513752472,1
Eva Jacobs,23,1439,28,14956.83,0.02268837731002511,-0.8231628963163365,-0.18751796900291087,2
Evan Bailliet,20,1442,29,8004.06,0.15712125633400575,-0.6372646887649998,-1.526596704985281,2
Evan Henry,68,1394,37,16378.31,-1.9938048080496844,0.8499209716456951,0.08625401563403513,3
Evan Minnotte,42,1420,27,19673.68,-0.8287198565085189,-1.0090611038676733,0.7209305394071823,3
Filia McAdams,8,1454,37,17288.99,0.6948527724299283,0.8499209716456951,0.2616477397590138,1
Frank Atkinson,23,1439,35,14349.64,0.02268837731002511,0.4781245565430214,-0.3044606001702206,2
Frank Carlisle,43,1419,29,12408.43,-0.8735308161831791,-0.6372646887649998,-0.6783307315101521,2
Frank Gastineau,35,1427,27,9704.71,-0.5150431387858975,-1.0090611038676733,-1.199057572761949,2
Frank Hawley,5,1457,28,13682.64,0.8292856514539089,-0.8231628963163365,-0.432922424292152,2
Frank Merwin,3,1459,38,16385.03,0.9189075708032294,1.035819179197032,0.08754826369715252,1
Frank Olsen,23,1439,47,17772.66,0.02268837731002511,2.7089030471590636,0.3548008589090203,1
Frank Preis,24,1438,34,10755.64,-0.0221225823646351,0.29222634899168454,-0.9966521982125316,2
Fred Chung,108,1354,27,9321.68,-3.786243195036093,-1.0090611038676733,-1.2728277863952673,3
Fred Harton,2,1460,23,10765.01,0.9637185304778896,-1.7526539340730207,-0.9948475695888096,2
Fred Hopkins,2,1460,39,30400.69,0.9637185304778896,1.2217173867483688,2.7869144554104794,1
Fred McMath,2,1460,27,7441.94,0.9637185304778896,-1.0090611038676733,-1.6348590146935573,2
Fred Wasserman,1,1461,34,18193.56,1.0085294901525497,0.29222634899168454,0.4358646996480324,1
Gary Hansen,21,1441,45,15269.8,0.11231029665934553,2.33710663205639,-0.1272410618133445,1
Gary Hwang,19,1443,41,24625.56,0.20193221600866595,1.5935138018510424,1.6746449886319346,1
Gary McGarr,2,1460,34,16517.68,0.9637185304778896,0.29222634899168454,0.11309618119306614,1
Gary Mitchum,17,1445,21,11012.09,0.29155413535798635,-2.1244503491756945,-0.9472608416966855,2
Gary Zandusky,8,1454,43,24705.3,0.6948527724299283,1.9653102169537162,1.6900026285951768,1
Gene Hale,52,1410,25,15487.28,-1.276829453255121,-1.3808575189703471,-0.08535518848495195,3
Gene McClure,105,1357,28,11002.56,-3.6518103160121123,-0.8231628963163365,-0.9490962857504817,3
George Ashbrook,23,1439,31,13807.06,0.02268837731002511,-0.265468273662326,-0.4089595754806817,2
George Bell,34,1428,30,12183.65,-0.4702321791112372,-0.45136648121366285,-0.7216225588356812,2
George Zrebassa,31,1431,30,15292.12,-0.33579930008725656,-0.45136648121366285,-0.12294230931798959,2
Georgia Rosenberg,50,1412,30,13850.54,-1.1872075339058006,-0.45136648121366285,-0.4005854823580104,3
Giulietta Baptist,14,1448,30,12570.91,0.425987014381967,-0.45136648121366285,-0.6470376622697753,2
Giulietta Dortch,6,1456,33,18705.7,0.7844746917792487,0.10632814144034769,0.5345010393868719,1
Giulietta Weimer,15,1447,33,18070.28,0.3811760547073068,0.10632814144034769,0.4121214107758405,1
Grace Kelly,13,1449,28,19980.37,0.4707979740566272,-0.8231628963163365,0.7799979409663352,2
Grant Thornton,10,1452,27,20225.36,0.6052308530806079,-1.0090611038676733,0.827182142303115,2
Greg Guthrie,34,1428,33,13903.37,-0.4702321791112372,0.10632814144034769,-0.39041061254037673,2
Greg Hansen,2,1460,38,13998.52,0.9637185304778896,1.035819179197032,-0.37208506146811027,1
Greg Matthias,2,1460,37,13601.02,0.9637185304778896,0.8499209716456951,-0.4486421455587666,1
Greg Maxwell,48,1414,26,15356.42,-1.0975856145564802,-1.1949593114190102,-0.11055835835691,3
Greg Tran,9,1453,34,35550.94,0.6500418127552681,0.29222634899168454,3.778834260034134,1
Guy Armstrong,3,1459,28,10278.35,0.9189075708032294,-0.8231628963163365,-1.0885765520883286,2
Guy Phonely,2,1460,33,15403.84,0.9637185304778896,0.10632814144034769,-0.10142543526866113,2
Guy Thornton,1,1461,31,9059.29,1.0085294901525497,-0.265468273662326,-1.3233631657526188,2
Hallie Redmond,14,1448,26,15677.27,0.425987014381967,-1.1949593114190102,-0.04876379123618775,2
Harold Dahlen,43,1419,36,20074.76,-0.8735308161831791,0.6640227640943582,0.798177118745749,1
Harold Engle,7,1455,35,10993.8,0.7396637321045885,0.4781245565430214,-0.9507834305470456,2
Harold Pawlan,31,1431,29,8518.12,-0.33579930008725656,-0.6372646887649998,-1.4275905800855508,2
Harold Ryan,52,1410,24,10029.1,-1.276829453255121,-1.566755726521684,-1.1365812142508342,3
Harry Greene,13,1449,39,24216.43,0.4707979740566272,1.2217173867483688,1.5958480079677577,1
Harry Marie,2,1460,41,28476.95,0.9637185304778896,1.5935138018510424,2.4164089838417775,1
Heather Jas,6,1456,38,15434.01,0.7844746917792487,1.035819179197032,-0.09561480073528979,1
Heather Kirkland,44,1418,33,15543.41,-0.9183417758578393,0.10632814144034769,-0.07454475042203755,3
Helen Abelman,14,1448,28,16933.46,0.425987014381967,-0.8231628963163365,0.19317392816970255,2
Helen Andreada,21,1441,31,10411.08,0.11231029665934553,-0.265468273662326,-1.0630132268773782,2
Helen Wasserman,35,1427,35,18374.0,-0.5150431387858975,0.4781245565430214,0.470616800914241,1
Henia Zydlo,36,1426,28,12486.79,-0.5598540984605577,-0.8231628963163365,-0.6632388746312996,2
Henry Goldwyn,24,1438,39,17165.29,-0.0221225823646351,1.2217173867483688,0.23782356038287733,1
Henry MacAllister,26,1436,34,17128.13,-0.11174450171395553,0.29222634899168454,0.2306666767481383,1
Herbert Flentye,15,1447,36,11812.82,0.3811760547073068,0.6640227640943582,-0.7930430959258398,2
Hilary Holden,55,1407,27,15229.31,-1.4112623322791016,-1.0090611038676733,-0.13503929158650335,3
Hunter Glantz,7,1455,36,16214.42,0.7396637321045885,0.6640227640943582,0.054689385416129194,1
Hunter Lopez,31,1431,24,30243.58,-0.33579930008725656,-1.566755726521684,2.756655629041969,1
Ionia McGrath,16,1446,22,9479.8,0.3363650950326466,-1.9385521416243576,-1.2423744376244132,2
Irene Maddox,41,1421,34,19918.18,-0.7839088968338587,0.29222634899168454,0.7680203684893596,1
Ivan Gibson,2,1460,37,16149.36,0.9637185304778896,0.8499209716456951,0.042159061162196976,1
Ivan Liston,117,1345,32,12855.52,-4.189541832108035,-0.07957006611098916,-0.5922227900608653,3
Jack Garza,6,1456,28,15709.49,0.7844746917792487,-0.8231628963163365,-0.04255833400499053,2
Jack Lebron,9,1453,40,18673.91,0.6500418127552681,1.4076155942997057,0.5283783986239988,1
Jack O'Briant,6,1456,29,13345.68,0.7844746917792487,-0.6372646887649998,-0.4978197200284727,2
James Galang,2,1460,40,21551.53,0.9637185304778896,1.4076155942997057,1.0825977604377202,1
James Lanier,7,1455,32,14852.94,0.7396637321045885,-0.07957006611098916,-0.20752681294298192,2
Jamie Frazer,7,1455,36,20574.88,0.7396637321045885,0.6640227640943582,0.8944984493002628,1
Jamie Kunitz,62,1400,29,12534.61,-1.7249390500017232,-0.6372646887649998,-0.6540289129678653,3
Jane Waco,13,1449,40,30288.44,0.4707979740566272,1.4076155942997057,2.76529550524903,1
Janet Lee,2,1460,28,20477.09,0.9637185304778896,-0.8231628963163365,0.8756644436317713,2
Janet Martin,7,1455,29,18018.65,0.7396637321045885,-0.6372646887649998,0.4021776566837641,2
Janet Molinari,38,1424,33,16168.46,-0.6494760178098781,0.10632814144034769,0.04583765312730747,2
Jas O'Carroll,15,1447,25,8818.41,0.3811760547073068,-1.3808575189703471,-1.369755795729367,2
Jason Fortune-,57,1405,32,22816.19,-1.500884251628422,-0.07957006611098916,1.3261667716731649,3
Jason Gross,3,1459,29,13570.71,0.9189075708032294,-0.6372646887649998,-0.45447974359345306,2
Jason Klamczynski,78,1384,31,17204.24,-2.4419144047962864,-0.265468273662326,0.24532519164157196,3
Jasper Cacioppo,35,1427,35,18442.41,-0.5150431387858975,0.4781245565430214,0.48379232323535243,1
Jay Fein,14,1448,31,10819.33,0.425987014381967,-0.265468273662326,-0.9843857310786097,2
Jay Kimmel,2,1460,33,13400.94,0.9637185304778896,0.10632814144034769,-0.4871768408665867,2
Jenna Caffey,9,1453,34,16162.03,0.6500418127552681,0.29222634899168454,0.04459925803119979,1
Jennifer Braxton,8,1454,41,15257.55,0.6948527724299283,1.5935138018510424,-0.12960036817840245,1
Jennifer Ferguson,3,1459,34,22944.48,0.9189075708032294,0.29222634899168454,1.3508749686995558,1
Jennifer Halladay,6,1456,40,12689.69,0.7844746917792487,1.4076155942997057,-0.6241610573684213,1
Jennifer Jackson,20,1442,25,12187.03,0.15712125633400575,-1.3808575189703471,-0.7209715828753629,2
Jennifer Patt,37,1425,36,14210.35,-0.6046650581352179,0.6640227640943582,-0.33128735801421416,1
Jeremy Ellison,28,1434,30,6819.26,-0.20136642106327596,-0.45136648121366285,-1.7547849646849278,2
Jeremy Farry,5,1457,37,10721.92,0.8292856514539089,0.8499209716456951,-1.0031465501006747,2
Jeremy Lonsdale,31,1431,25,11361.04,-0.33579930008725656,-1.3808575189703471,-0.8800543146691772,2
Jeremy Pistek,9,1453,30,18656.57,0.6500418127552681,-0.45136648121366285,0.5250387763897045,2
Jessica Myrick,15,1447,25,7790.22,0.3811760547073068,-1.3808575189703471,-1.5677815272794846,2
Jesus Ocampo,13,1449,28,8206.69,0.4707979740566272,-0.8231628963163365,-1.487570888760653,2
Jill Fjeld,2,1460,35,23620.83,0.9637185304778896,0.4781245565430214,1.4811375695164501,1
Jill Matthias,1,1461,29,14176.18,1.0085294901525497,-0.6372646887649998,-0.33786837829944116,2
Jill Stevenson,6,1456,24,10141.34,0.7844746917792487,-1.566755726521684,-1.1149641900537646,2
Jim Epp,43,1419,32,13949.52,-0.8735308161831791,-0.07957006611098916,-0.3815222869283421,3
Jim Karlsson,2,1460,35,17119.19,0.9637185304778896,0.4781245565430214,0.22894486459274044,1
Jim Kriz,1,1461,30,13065.88,1.0085294901525497,-0.45136648121366285,-0.5517082033707763,2
Jim Mitchum,9,1453,42,19897.39,0.6500418127552681,1.7794120094023793,0.7640162885440897,1
Jim Radford,13,1449,26,15923.13,0.4707979740566272,-1.1949593114190102,-0.0014120309983798153,2
Jim Sink,41,1421,31,16282.59,-0.7839088968338587,-0.265468273662326,0.06781868459212931,3
Jocasta Rupert,8,1454,24,11241.49,0.6948527724299283,-1.566755726521684,-0.9030792188277634,2
Joe Elijah,10,1452,43,22455.59,0.6052308530806079,1.9653102169537162,1.2567164961433774,1
Joe Kamberova,49,1413,40,26688.78,-1.1423965742311404,1.4076155942997057,2.0720138113678432,1
Joel Eaton,33,1429,42,21904.64,-0.425421219436577,1.7794120094023793,1.1506054886471582,1
Joel Jenkins,3,1459,34,19993.79,0.9189075708032294,0.29222634899168454,0.7825825851638113,1
John Castell,2,1460,30,12295.27,0.9637185304778896,-0.45136648121366285,-0.7001249444301487,2
John Dryer,16,1446,29,11590.83,0.3363650950326466,-0.6372646887649998,-0.8357975791894492,2
John Grady,1,1461,40,22223.76,1.0085294901525497,1.4076155942997057,1.2120668639302026,1
John Huston,14,1448,38,25945.75,0.425987014381967,1.035819179197032,1.9289088800675156,1
John Lee,22,1440,37,25982.32,0.06749933698468531,0.8499209716456951,1.9359521318038557,1
John Lucas,45,1417,26,10501.27,-0.9631527355324996,-1.1949593114190102,-1.0456429541374126,2
John Murray,69,1393,35,22386.22,-2.0386157677243446,0.4781245565430214,1.243356081241821,3
John Stevenson,12,1450,26,12189.1,0.5156089337312875,-1.1949593114190102,-0.7205729082487776,2
Jonathan Doherty,3,1459,38,19481.78,0.9189075708032294,1.035819179197032,0.6839712829619067,1
Jonathan Howell,41,1421,40,16546.72,-0.7839088968338587,1.4076155942997057,0.1186891817515384,1
Joni Blumstein,10,1452,27,13337.37,0.6052308530806079,-1.0090611038676733,-0.4994201964279527,2
Joni Sundaresam,6,1456,28,6802.11,0.7844746917792487,-0.8231628963163365,-1.7580879935960088,2
Joni Wasserman,6,1456,32,10948.64,0.7844746917792487,-0.07957006611098916,-0.959481085685496,2
Joseph Airdo,1,1461,32,18162.68,1.0085294901525497,-0.07957006611098916,0.42991732164370655,1
Joseph Holt,12,1450,45,20936.86,0.5156089337312875,2.33710663205639,0.9642145079144407,1
Joy Bell-,2,1460,39,24008.18,0.9637185304778896,1.2217173867483688,1.5557397997617726,1
Joy Daniels,43,1419,32,11343.41,-0.8735308161831791,-0.07957006611098916,-0.8834497898704812,2
Joy Smith,22,1440,36,20791.87,0.06749933698468531,0.6640227640943582,0.9362899503740524,1
Julia Barnett,1,1461,34,17086.93,1.0085294901525497,0.29222634899168454,0.22273170350402482,1
Julia Dunbar,66,1396,28,11224.48,-1.904182888700364,-0.8231628963163365,-0.9063552842375296,3
Julia West,2,1460,29,20599.97,0.9637185304778896,-0.6372646887649998,0.8993306939287774,1
Juliana Krohn,9,1453,38,23134.22,0.6500418127552681,1.035819179197032,1.3874182168388294,1
Julie Creighton,58,1404,34,14994.04,-1.5456952113030822,0.29222634899168454,-0.1803514555462734,3
Julie Kriz,98,1364,32,15647.79,-3.338133598289491,-0.07957006611098916,-0.054441534227363884,3
Julie Prescott,27,1435,42,14596.16,-0.15655546138861573,1.7794120094023793,-0.25698172628335614,1
Justin Deggeller,1,1461,34,23611.64,1.0085294901525497,0.29222634899168454,1.4793676082515614,1
Justin Ellison,21,1441,28,12908.45,0.11231029665934553,-0.8231628963163365,-0.5820286605994353,2
Justin Hirsh,28,1434,40,23918.91,-0.20136642106327596,1.4076155942997057,1.5385467157447337,1
Justin MacKendrick,13,1449,33,9026.06,0.4707979740566272,0.10632814144034769,-1.32976314538616,2
Justin Ritter,19,1443,27,13623.25,0.20193221600866595,-1.0090611038676733,-0.44436072674282884,2
Kalyca Meade,1,1461,21,8645.91,1.0085294901525497,-2.1244503491756945,-1.4029786812781422,2
Karen Bern,5,1457,34,11846.0,0.8292856514539089,0.29222634899168454,-0.786652746114197,2
Karen Carlisle,45,1417,35,10416.33,-0.9631527355324996,0.4781245565430214,-1.0620020955780676,3
Karen Daniels,37,1425,30,24017.32,-0.6046650581352179,-0.45136648121366285,1.5575001312047625,1
Karen Ferguson,33,1429,30,18264.99,-0.425421219436577,-0.45136648121366285,0.449621863211795,2
Karen Seio,36,1426,25,5324.96,-0.5598540984605577,-1.3808575189703471,-2.0425818219344065,2
Karl Braun,3,1459,40,17500.45,0.9189075708032294,1.4076155942997057,0.3023741825308631,1
Katharine Harms,17,1445,39,18416.87,0.29155413535798635,1.2217173867483688,0.4788734102097539,1
Katherine Ducich,42,1420,21,11693.5,-0.8287198565085189,-2.1244503491756945,-0.8160237029036941,2
Katherine Hughes,2,1460,35,12204.87,0.9637185304778896,0.4781245565430214,-0.7175356624220867,2
Katherine Murray,3,1459,33,18519.16,0.9189075708032294,0.10632814144034769,0.4985740998490829,1
Katherine Nockton,20,1442,32,19668.9,0.15712125633400575,-0.07957006611098916,0.720009928433715,1
Katrina Bavinger,20,1442,31,14024.66,0.15712125633400575,-0.265468273662326,-0.36705059057973366,2
Katrina Edelman,27,1435,35,13551.12,-0.15655546138861573,0.4781245565430214,-0.45825270781316585,2
Katrina Willman,27,1435,27,15747.26,-0.15655546138861573,-1.0090611038676733,-0.035283966543093376,2
Kean Nguyen,38,1424,34,18061.99,-0.6494760178098781,0.29222634899168454,0.4105247863051202,1
Kean Takahito,44,1418,39,17257.14,-0.9183417758578393,1.2217173867483688,0.25551354320986264,1
Kean Thornton,28,1434,27,8360.4,-0.20136642106327596,-1.0090611038676733,-1.4579668902812197,2
Keith Dawkins,47,1415,40,26451.26,-1.05277465488182,1.4076155942997057,2.026268305422654,1
Keith Herrera,16,1446,33,16884.74,0.3363650950326466,0.10632814144034769,0.18379062971210108,1
Kelly Andreada,17,1445,42,18879.81,0.29155413535798635,1.7794120094023793,0.5680340052007692,1
Kelly Collister,34,1428,32,19403.03,-0.4702321791112372,-0.07957006611098916,0.6688043134722484,1
Kelly Lampkin,16,1446,33,14248.44,0.3363650950326466,0.10632814144034769,-0.3239513596921686,2
Kelly Williams,23,1439,40,11833.77,0.02268837731002511,1.4076155942997057,-0.7890082005504956,1
Ken Black,94,1368,29,16602.55,-3.15888975959085,-0.6372646887649998,0.12944184088306343,3
Ken Brennan,2,1460,36,11463.7,0.9637185304778896,0.6640227640943582,-0.8602823643478016,2
Ken Dana,76,1386,27,12554.45,-2.352292485446966,-1.0090611038676733,-0.6502077996386612,3
Ken Heidel,9,1453,32,9016.55,0.6500418127552681,-0.07957006611098916,-1.3315947375111967,2
Ken Lonsdale,1,1461,33,24129.39,1.0085294901525497,0.10632814144034769,1.5790844140073785,1
Khloe Miller,16,1446,32,10973.81,0.3363650950326466,-0.07957006611098916,-0.9546334333419443,2
Kimberly Carter,3,1459,26,13923.11,0.9189075708032294,-1.1949593114190102,-0.3866087588549691,2
Kristen Hastings,3,1459,46,19854.47,0.9189075708032294,2.5230048396077267,0.7557500494266787,1
Kristina Nunn,99,1363,24,10715.65,-3.382944557964151,-1.566755726521684,-1.0043541297667085,3
Kunst Miller,29,1433,26,16969.68,-0.24617738073793616,-1.1949593114190102,0.20014977115275578,2
Larry Blacks,10,1452,36,14583.98,0.6052308530806079,0.6640227640943582,-0.2593275508977567,1
Larry Hughes,13,1449,27,8690.74,0.4707979740566272,-1.0090611038676733,-1.3943445829642198,2
Larry Tron,7,1455,34,18619.11,0.7396637321045885,0.29222634899168454,0.5178241138235764,1
Laura Armstrong,2,1460,46,27862.44,0.9637185304778896,2.5230048396077267,2.2980565467485716,1
Laurel Beltran,40,1422,39,26386.0,-0.7390979371591985,1.2217173867483688,2.0136994618811292,1
Laurel Elliston,15,1447,30,11478.77,0.3811760547073068,-0.45136648121366285,-0.8573799360276855,2
Laurel Workman,23,1439,31,10872.58,0.02268837731002511,-0.265468273662326,-0.9741299707570312,2
Lauren Leatherbury,27,1435,35,14936.94,-0.15655546138861573,0.4781245565430214,-0.19134871215401303,1
Lela Donovan,43,1419,38,16184.66,-0.8735308161831791,1.035819179197032,0.048957715422323037,1
Lena Cacioppo,24,1438,29,11080.35,-0.0221225823646351,-0.6372646887649998,-0.9341142088412685,2
Lena Creighton,17,1445,38,18886.9,0.29155413535798635,1.035819179197032,0.5693995139459334,1
Lena Hernandez,22,1440,32,12939.13,0.06749933698468531,-0.07957006611098916,-0.5761198018827026,2
Lena Radford,27,1435,29,22902.75,-0.15655546138861573,-0.6372646887649998,1.3428379193433218,1
Linda Cazamias,42,1420,35,16741.39,-0.8287198565085189,0.4781245565430214,0.15618193032997343,1
Linda Southworth,7,1455,32,13146.15,0.7396637321045885,-0.07957006611098916,-0.5362484872954127,2
Lindsay Castell,3,1459,30,14299.48,0.9189075708032294,-0.45136648121366285,-0.3141212374984906,2
Lindsay Shagiari,21,1441,27,9363.08,0.11231029665934553,-1.0090611038676733,-1.2648542938635612,2
Lindsay Williams,15,1447,34,10981.63,0.3811760547073068,0.29222634899168454,-0.9531273291970664,2
Lisa DeCherney,44,1418,33,11823.33,-0.9183417758578393,0.10632814144034769,-0.791018907362839,3
Lisa Hazard,42,1420,21,9162.97,-0.8287198565085189,-2.1244503491756945,-1.3033947670645203,2
Lisa Ryan,46,1416,35,18796.93,-1.0079636952071598,0.4781245565430214,0.5520716124223197,1
Liz Carlisle,5,1457,30,20127.52,0.8292856514539089,-0.45136648121366285,0.8083385068127256,1
Liz MacKendrick,8,1454,22,15529.85,0.6948527724299283,-1.9385521416243576,-0.07715635812082813,2
Liz Pelletier,41,1421,31,9463.32,-0.7839088968338587,-0.265468273662326,-1.2455484269220585,2
Liz Preis,1,1461,30,16609.5,1.0085294901525497,-0.45136648121366285,0.13078038612691278,2
Liz Thompson,35,1427,32,21221.76,-0.5150431387858975,-0.07957006611098916,1.0190852330903597,1
Liz Willingham,34,1428,25,8046.62,-0.4702321791112372,-1.3808575189703471,-1.5183998005855368,2
Logan Currie,14,1448,36,16082.67,0.425987014381967,0.6640227640943582,0.029314804714383375,1
Logan Haushalter,76,1386,37,17292.24,-2.352292485446966,0.8499209716456951,0.2622736781823965,3
Lori Olson,3,1459,35,13537.5,0.9189075708032294,0.4781245565430214,-0.46087587129823454,2
Luke Foster,23,1439,27,13421.27,0.02268837731002511,-1.0090611038676733,-0.4832613552827803,2
Luke Schmidt,16,1446,28,15599.4,0.3363650950326466,-0.8231628963163365,-0.06376127586043798,2
Luke Weiss,22,1440,29,12051.51,0.06749933698468531,-0.6372646887649998,-0.7470722521482327,2
Lycoris Saunders,5,1457,34,11741.52,0.8292856514539089,0.29222634899168454,-0.8067752219526667,2
Lynn Smith,35,1427,30,11712.14,-0.5150431387858975,-0.45136648121366285,-0.8124337053000468,2
Magdelene Morse,5,1457,31,21224.07,0.8292856514539089,-0.265468273662326,1.0195301308620566,1
Marc Crier,45,1417,39,15981.09,-0.9631527355324996,1.2217173867483688,0.009750858546008889,1
Marc Harrigan,38,1424,28,15404.02,-0.6494760178098781,-0.8231628963163365,-0.10139076790982757,2
Maria Bertelson,2,1460,35,21603.95,0.9637185304778896,0.4781245565430214,1.0926936657157889,1
Maria Etezadi,6,1456,40,26247.2,0.7844746917792487,1.4076155942997057,1.9869670762917377,1
Maria Zettner,22,1440,31,17958.17,0.06749933698468531,-0.265468273662326,0.39052942411570585,2
Maribeth Dona,27,1435,36,17829.55,-0.15655546138861573,0.6640227640943582,0.3657576702647873,1
Maribeth Schnelling,6,1456,39,21682.55,0.7844746917792487,1.2217173867483688,1.1078317457397524,1
Maribeth Yedwab,30,1432,32,16469.72,-0.29098834041259636,-0.07957006611098916,0.10385925602831694,2
Marina Lichtenstein,1,1461,32,15556.47,1.0085294901525497,-0.07957006611098916,-0.0720294409422289,2
Maris LaWare,34,1428,33,15174.85,-0.4702321791112372,0.10632814144034769,-0.14552809359801802,2
Mark Cousins,24,1438,35,16545.24,-0.0221225823646351,0.4781245565430214,0.1184041390233519,1
Mark Haberlin,9,1453,33,11302.82,0.6500418127552681,0.10632814144034769,-0.8912672792874364,2
Mark Hamilton,55,1407,37,14721.64,-1.4112623322791016,0.8499209716456951,-0.23281472524764418,3
Mark Packer,6,1456,30,12986.91,0.7844746917792487,-0.45136648121366285,-0.5669175440767866,2
Mark Van Huff,17,1445,32,11515.89,0.29155413535798635,-0.07957006611098916,-0.8502307562504652,2
Mary O'Rourke,37,1425,29,11125.28,-0.6046650581352179,-0.6372646887649998,-0.9254608508835498,2
Mary Zewe,24,1438,34,16577.13,-0.0221225823646351,0.29222634899168454,0.12454603943002103,1
MaryBeth Skach,16,1446,33,14791.89,0.3363650950326466,0.10632814144034769,-0.21928482548067912,2
Mathew Reese,98,1364,29,21571.96,-3.338133598289491,-0.6372646887649998,1.086532505665323,3
Matt Abelman,65,1397,28,12441.97,-1.8593719290257038,-0.8231628963163365,-0.6718710469808427,3
Matt Collins,10,1452,41,17900.86,0.6052308530806079,1.5935138018510424,0.3794917222559943,1
Matt Collister,52,1410,28,11672.88,-1.276829453255121,-0.8231628963163365,-0.8199950414545102,3
Matt Connell,50,1412,28,13227.61,-1.1872075339058006,-0.8231628963163365,-0.520559581458872,3
Matt Hagelstein,24,1438,27,12217.99,-0.0221225823646351,-1.0090611038676733,-0.7150087971560003,2
Matthew Clasen,6,1456,38,21808.79,0.7844746917792487,1.035819179197032,1.1321451200683172,1
Matthew Grinstein,20,1442,22,13018.99,0.15712125633400575,-1.9385521416243576,-0.5607390503469042,2
Maureen Fritzler,49,1413,32,13528.45,-1.1423965742311404,-0.07957006611098916,-0.4626188690618078,3
Maureen Gastineau,37,1425,37,20360.14,-0.6046650581352179,0.8499209716456951,0.8531402902118913,1
Maureen Gnade,1,1461,32,18326.2,1.0085294901525497,-0.07957006611098916,0.461410691179566,1
Maurice Satty,30,1432,34,10030.09,-0.29098834041259636,0.29222634899168454,-1.1363905437772501,2
Max Engle,12,1450,39,9923.77,0.5156089337312875,1.2217173867483688,-1.1568673970615735,2
Max Jones,22,1440,30,16484.55,0.06749933698468531,-0.45136648121366285,0.10671546120332144,2
Max Ludwig,2,1460,35,15533.61,0.9637185304778896,0.4781245565430214,-0.07643219551408377,1
Maxwell Schwartz,35,1427,42,17921.5,-0.5150431387858975,1.7794120094023793,0.38346691273556943,1
Maya Herman,1,1461,35,13590.97,1.0085294901525497,0.4781245565430214,-0.45057773976030413,2
Meg O'Connel,7,1455,34,18003.38,0.7396637321045885,0.29222634899168454,0.399236709076055,1
Meg Tillman,50,1412,33,15346.11,-1.1872075339058006,0.10632814144034769,-0.11254402763231787,3
Melanie Seite,5,1457,34,16106.3,0.8292856514539089,0.29222634899168454,0.03386585854347054,1
Michael Chen,2,1460,35,15939.59,0.9637185304778896,0.4781245565430214,0.0017581063705064102,1
Michael Dominguez,37,1425,33,22429.17,-0.6046650581352179,0.10632814144034769,1.2516280982523704,1
Michael Grace,6,1456,34,14533.01,0.7844746917792487,0.29222634899168454,-0.26914419134077733,2
Michael Granlund,6,1456,30,13181.36,0.7844746917792487,-0.45136648121366285,-0.5294671667147032,2
Michael Kennedy,22,1440,42,14447.38,0.06749933698468531,1.7794120094023793,-0.28563622432362756,1
Michael Moore,8,1454,39,21733.68,0.6948527724299283,1.2217173867483688,1.1176792016128476,1
Michael Nguyen,9,1453,27,15046.25,0.6500418127552681,-1.0090611038676733,-0.17029599552017757,2
Michael Oakman,7,1455,17,5460.58,0.7396637321045885,-2.868043179381042,-2.01646189301774,2
Michael Paige,28,1434,47,17795.61,-0.20136642106327596,2.7089030471590636,0.3592209471602923,1
Michael Stewart,7,1455,32,17865.2,0.7396637321045885,-0.07957006611098916,0.37262373327820114,1
Michelle Arnett,17,1445,33,11934.46,0.29155413535798635,0.10632814144034769,-0.7696156652119093,2
Michelle Ellison,43,1419,28,10708.13,-0.8735308161831791,-0.8231628963163365,-1.0058024549801972,2
Michelle Huthwaite,15,1447,28,12849.11,0.3811760547073068,-0.8231628963163365,-0.5934573332282139,2
Michelle Lonsdale,8,1454,26,10368.5,0.6948527724299283,-1.1949593114190102,-1.0712139832058816,2
Michelle Moray,16,1446,33,13088.47,0.3363650950326466,0.10632814144034769,-0.5473574498371715,2
Michelle Tran,128,1334,31,17772.28,-4.682462388529297,-0.265468273662326,0.3547276722625938,3
Mick Brown,12,1450,38,16447.74,0.5156089337312875,1.035819179197032,0.09962598632187017,1
Mick Crebagga,42,1420,36,12013.1,-0.8287198565085189,0.6640227640943582,-0.7544698813304267,3
Mick Hernandez,6,1456,33,13277.8,0.7844746917792487,0.10632814144034769,-0.5108931662374634,2
Mike Caudle,52,1410,28,9359.03,-1.276829453255121,-0.8231628963163365,-1.2656343094373148,3
Mike Gockenbach,3,1459,27,23377.06,0.9189075708032294,-1.0090611038676733,1.4341883358339866,1
Mike Kennedy,23,1439,30,12740.4,0.02268837731002511,-0.45136648121366285,-0.6143944919992713,2
Mike Pelletier,17,1445,42,24214.44,0.29155413535798635,1.7794120094023793,1.5954647410562093,1
Mike Vittorini,8,1454,38,19572.08,0.6948527724299283,1.035819179197032,0.7013627413100488,1
Mitch Gastineau,2,1460,36,18011.84,0.9637185304778896,0.6640227640943582,0.40086607494122956,1
Mitch Webber,18,1444,36,23068.59,0.24674317568332615,0.6640227640943582,1.3747781126152574,1
Mitch Willingham,1,1461,30,19003.83,1.0085294901525497,-0.45136648121366285,0.5919198154370541,2
